鸟	35451
尿	5132534
捏	1212511121
聂	1221115454
孽	1223251514143112521
啮	25121213452
镊	311151221115454
镍	311153251111234
涅	4412511121
您	32352344544
柠	123444512
狞	35344512
凝	4135322345452134
宁	44512
臔	3511125125542511134
臕	3511413522115354444
臖	32112512515111342511
臗	351144512225111354
臘	3511555253415445445
臙	35111221251211354444
臚	35112153152512125221
臛	35111452444432411121
臜	35113121353121352534
臝	415251351125111234354
臞	3511251112511132411121
臟	351112213513125125534
臠	4111251554444554444253434
臡	1221251113432411121253434
臢	35113121353121352511134
臤	12512554
臥	12512534
臦	1215221125125
臨	12512531251251251
臩	121522112512513432
臫	3251115
臮	325111323434
臯	325111413412
臰	325111135435
臱	325111445344153
臲	3251111234351355
臵	154121354251
臶	154121132521
臷	121154121534
臸	154121154121
臹	154121135534
臺	12125145154121
臽	35321511
臿	312321511
舃	321511154444
與	3211152511134
興	3211251251511134
舉	3211152511134112
舊	12232411121321511
舋	32112512515114525111
舎	34121251
舏	31225152
舑	31225125211
舓	31225125113533
舕	31225143344334
舖	341122511251124
舗	341212511251124
舘	3411225144525151
舙	312251312251312251
舚	3122513513344111251
舝	5215554554152
舠	33541453
舤	335414354
舥	3354145215
舦	3354141344
舧	3354143354
舩	3354143454
舮	3354144513
舲	33541434454
舺	33541425112
舼	335414122134
舽	335414354152
舿	335414134115
艀	3354143443521
艁	3354143121251
艂	3354143541112
艃	3354142511211
艅	3354143411234
艆	3354144511534
艈	3354144154325
艊	33541432511252
艌	33541434454544
艍	33541451312251
艎	335414325111121
艐	335414345234354
艑	335414451325122
艒	335414251125111
艓	335414122151234
艔	335414413122154
艕	3354144143454153
艖	335414431113121
艗	3354144313425221
艙	3354143445113251
艛	33541425112512531
艜	33541413221545252
艝	33541414524444511
艞	335414314314341534
艠	335414543341251431
艡	3354142434525125121
艢	3354141234341252511
艣	3354142153152512153
艤	3354144311213121534
艥	335414251122111534
艦	33541412512531425221
艧	3354141223241112154
艩	33541441432533543211
拧	12144512
泞	44144512
牛	3112
扭	1215211
钮	311155211
纽	5515211
脓	3511453534
浓	441453534
农	453534
弄	1121132
奴	53154
努	5315453
怒	531544544
女	531
暖	2511344311354
虐	215315151
疟	41341151
挪	121511352
懦	44214524444132522
糯	43123414524444132522
诺	4512213251
哦	2513121534
欧	13453534
鸥	134535451
殴	13453554
藕	122111234251125214
呕	2511345
偶	32251125214
沤	4411345
啪	25112132511
趴	251212134
爬	33245215
帕	25232511
怕	44232511
琶	112111215215
拍	12132511
排	12121112111
牌	321532511312
徘	33221112111
湃	441311311112
派	441333534
攀	1234343412341343112
潘	441343123425121
盘	33541425221
磐	335414355413251
盼	251113453
畔	2512143112
判	4311322
叛	431133354
乓	321214
庞	41313534
旁	4143454153
耪	1112344143454153
胖	351143112
抛	1213553
咆	25135515
刨	3551522
炮	433435515
袍	4523435515
跑	251212135515
泡	44135515
呸	25113241
胚	351113241
培	12141431251
裴	21112111413534
赔	253441431251
陪	5241431251
配	1253511515
佩	32351252
沛	4411252
喷	251121222534
盆	345325221
砰	1325114312
抨	12114312
烹	41251524444
澎	441121251431333
彭	121251431333
蓬	1223541112454
棚	123435113511
硼	1325135113511
篷	3143143541112454
膨	3511121251431333
朋	35113511
鹏	3511351135451
捧	12111134112
碰	1325143122431
坯	12113241
砒	132511535
霹	145244445132514143112
批	1211535
披	12153254
劈	513251414311253
琵	112111211535
毗	251211535
艪	335414352512144442511
艫	3354142153152512125221
艬	33541435251153535251354
艭	335414324111213241112154
艱	12212511134511534
艵	431132355215
艶	2512211251431355215
艷	111221112521251431355215
艸	523522
艻	12253
艼	12212
芀	12253
芁	12235
芃	122354
芅	122154
芆	122544
芇	122252
芉	122112
芌	122115
芐	122124
芓	122521
芔	522523522
芕	122354
芖	122134
芚	1221525
芛	1225113
芞	1223115
芠	1224134
芢	1223211
芣	1221324
芧	1225452
芲	1223435
芵	1225134
芶	1223554
芺	1223134
芻	3552335523
芼	1223115
芿	1223253
苀	1224135
苂	1224334
苃	1221354
苅	1223422
苆	1221553
苉	1221355
苐	12251523
苖	12225121
苙	12241431
苚	12235112
苝	12221135
苢	12225151
苧	12244512
苨	12251335
苩	12232511
苪	12212534
苬	12225341
苭	12255453
苮	12232252
苰	12251554
苲	12231211
苳	12235444
苵	12231134
苶	12234234
苸	12234312
苺	12255414
苼	12231121
苽	12233544
苾	12245434
苿	12211234
茀	12251532
茊	12232121
茋	12235154
茍	212135251
茐	12235334
茒	12235452
茓	12244534
茖	122354251
茘	122535353
茙	122113534
茝	1221225125
茞	122125125
茟	122511112
茠	122321234
茡	122445521
茢	122135422
茣	1222511134
茤	122354354
茥	122121121
茦	122125234
茩	122331251
茪	122243135
茮	122211234
茰	122251134
茲	122554554
茷	122321534
茻	523522523522
茽	122322512
啤	25132511312
脾	351132511312
疲	4134153254
皮	53254
匹	1355
痞	413411324251
僻	325132514143112
屁	5131535
譬	51325141431124111251
篇	314314451325122
偏	32451325122
片	3215
骗	551451325122
飘	125221112343534
漂	44112522111234
瓢	1252211123433544
票	12522111234
撇	12143252343134
瞥	4325234313425111
拼	121431132
频	2121233132534
贫	34532534
品	251251251
聘	1221112512115
乒	321213
坪	12114312
苹	12214312
萍	12244114312
平	14312
凭	32312135
瓶	4311321554
评	4514312
屏	513431132
坡	12153254
泼	44153544
颇	53254132534
婆	44153254531
破	1325153254
魄	32511325113554
迫	32511454
粕	43123432511
剖	4143125122
扑	12124
铺	311151251124
仆	3224
莆	1221251124
葡	122351251124
菩	12241431251
蒲	1224411251124
埔	1211251124
朴	123424
圃	2512511241
普	431224312511
浦	4411251124
谱	45431224312511
曝	2511251112213424134
瀑	441251112213424134
期	122111343511
欺	122111343534
栖	1234125351
戚	13211234534
妻	15112531
七	15
凄	4115112531
漆	44112343424134
柒	441151234
沏	4411553
其	12211134
棋	123412211134
奇	13412512
歧	21211254
畦	25121121121
崎	25213412512
脐	3511413432
齐	413432
旗	41533112211134
祈	45243312
祁	452452
骑	55113412512
起	1212134515
岂	252515
乞	315
企	342121
启	4513251
契	111253134
砌	132511553
器	2512511344251251
气	3115
迄	315454
弃	4154132
汽	4413115
泣	44141431
讫	45315
掐	12135321511
茾	1221132
茿	122121354
荁	122125111
荂	122134115
荄	122415334
荅	122341251
荈	122354152
荊	122113222
荋	122132522
荌	122445531
荍	122523134
荎	122154121
荓	122431132
荕	122351153
荖	122121335
荗	122134534
荘	122412121
荙	122134454
荝	122253422
荢	122445112
荰	1221234121
荱	1225133115
荲	1222511211
荳	1221251431
荴	1221211134
荵	1225344544
荶	1222513445
荹	1222121233
荺	1221213541
荾	1225434354
荿	122135534
莀	1221311534
莁	1221234341
莂	1222515322
莃	1223413252
莄	1221251134
莇	1222511153
莈	1224413554
莊	1225213121
莋	1223231211
莌	1224325135
莍	1221241344
莏	1221212343
莐	1224414535
莑	1223541112
莔	1222534251
莕	1221234251
莖	1221555121
莗	1221251112
莙	1225113251
莚	122321554
莝	1223434121
莟	1223445251
莡	1222512134
莢	1221343434
莣	1224154544
莤	1221253511
莥	1223535211
莦	1222432511
莧	1222511135
莬	1223525135
莭	1225115452
莮	1222512153
莯	1224411234
莵	1223251354
莻	1225325135
莾	12213412132
莿	12212523422
菂	12232511354
菃	1224411515
菄	12212511234
菆	12212211154
菈	12212141431
菉	12251124134
菋	12225111234
菍	12234454544
菎	12225111535
菐	224314311134
菑	12255525121
菒	12225111234
菓	12225111234
菕	12235125122
菗	12212125121
菙	12231212211
菚	12215341534
菛	12225112511
菞	12231234353
菢	12212135515
菣	12212512554
菤	12243113455
菦	1223312454
菧	12241335154
菨	12241431531
菫	12212511121
菬	12244153251
菭	12244154251
恰	442341251
洽	441341251
牵	134453112
扦	121312
钎	31115312
铅	3111535251
千	312
迁	312454
签	3143143414431
仟	32312
谦	454315112234
乾	12251112315
黔	2543121144443445
钱	3111511534
钳	3111512211
前	431251122
潜	441113411342511
遣	2512125151454
浅	44111534
谴	452512125151454
堑	15213312121
嵌	252122113534
欠	3534
歉	43151122343534
枪	12343455
呛	2513455
腔	351144534121
羌	4311135
墙	12112431252511
蔷	12212431252511
强	515251251214
抢	1213455
橇	1234311531153115
锹	31115312344334
敲	41251252512154
悄	4422432511
桥	1234313432
瞧	25111324111214444
乔	313432
侨	32313432
巧	12115
鞘	1221251122432511
撬	121311531153115
翘	153135541541
峭	2522432511
俏	322432511
窍	4453412115
切	1553
茄	12253251
且	25111
怯	44212154
窃	445341553
钦	311153534
侵	325114554
亲	414311234
秦	1113431234
琴	112111213445
勤	1221251112153
芹	1223312
擒	121344134522554
禽	344134522554
寝	4454125114554
沁	4414544
青	11212511
轻	152154121
氢	311554121
倾	3215132534
卿	3535115452
清	44111212511
擎	1223525131343112
晴	251111212511
氰	311511212511
情	44211212511
顷	15132534
请	4511212511
庆	413134
琼	112141251234
穷	4453453
秋	312344334
丘	32121
邱	3212152
球	11211241344
求	1241344
囚	25341
酋	431253511
泅	44125341
趋	121213435511
区	1345
蛆	25121425111
曲	251221
躯	32511131345
屈	51352252
驱	5511345
渠	44115151234
菮	12241351134
華	1221122112
菳	12234112431
菴	12213425115
菵	12225431415
菶	12211134112
菷	12251145252
菺	12245132511
菻	12212341234
菼	12243344334
菾	12211342444
菿	12215412122
萀	12221531535
萂	12231234251
萅	12215252511
萇	12212111534
萈	12225111354
萉	12235115215
萊	12213434234
萐	12215112134
萒	12241345435
萓	12244525111
萔	12212153251
萕	12241343211
萖	12232151135
萗	12244511234
萙	12212344535
萚	12212154112
萛	12225111132
萞	12225341535
萟	12231234354
萠	12235113511
萡	12244132511
萢	12244135515
萣	12244512134
萩	122312344334
萪	122312344412
萫	122312342511
萬	122251125214
萭	122325125214
萮	122341251122
萯	122352511134
萰	122125431234
萲	122344311354
萳	122122543112
萴	122251113422
萵	12225525251
萶	122111342511
萷	122243251122
萹	122451325122
萺	122251125111
萻	122414312511
萾	122535425221
萿	122441312251
葀	122121312251
葁	122431121531
葂	122352513553
葃	122251131211
葄	122351131211
葅	122343425111
葇	122545231234
葈	122542511234
葉	122122151234
葊	122341251132
葋	122351135251
葌	122531531531
葍	122125125121
葎	122332511112
葏	122441511112
葐	122345325221
葒	122554444121
葓	122441122134
葔	122325131134
葕	122332441112
葖	122445341344
葘	122555125121
葝	122155512153
葞	122515122111
葟	122325111121
葠	122325114554
葢	122134425221
葤	122554444124
葥	122431251122
葦	122521251152
葧	122124552153
葨	122251211534
葪	122353511222
葮	122321113554
葯	122554444354
葰	122325434354
葲	122325112534
葴	122131251534
葷	122451251112
葹	122415331525
葻	122353251214
葼	122345234354
取	12211154
娶	12211154531
龋	21213452325125214
趣	121213412211154
去	12154
圈	25431134551
颧	12225125132411121132534
权	123454
醛	1253511122341121
泉	325112534
全	341121
痊	41341341121
拳	4311343112
犬	1344
券	43113453
劝	5453
缺	3112525134
炔	43345134
瘸	4134153251253434
却	1215452
鹊	1221251135451
榷	12344532411121
确	132513535112
雀	23432411121
裙	452345113251
群	5113251431112
然	354413444444
燃	4334354413444444
冉	25211
染	441351234
瓤	4125125111221353433544
壤	12141251251112213534
攘	12141251251112213534
嚷	25141251251112213534
让	45211
饶	355153135
扰	1211354
绕	551153135
惹	122132514544
热	1213544444
壬	3121
仁	3211
人	34
忍	5344544
韧	1152534
任	323121
认	4534
刃	534
妊	5313121
纫	551534
扔	12153
仍	3253
日	2511
戎	113534
茸	122122111
蓉	1224453434251
荣	122451234
融	1251254312251214
熔	43344453434251
溶	4414453434251
容	4453434251
绒	551113534
冗	4535
揉	121545231234
柔	545231234
肉	253434
茹	122531251
蠕	25121414524444132522
儒	3214524444132522
孺	52114524444132522
如	531251
辱	1311534124
乳	34435215
汝	441531
入	34
褥	452341311534124
软	15213534
阮	521135
蕊	122454445444544
瑞	1121252132522
锐	311154325135
闰	4251121
润	4414251121
若	12213251
弱	5154151541
撒	121122125113134
洒	441125351
萨	12252414313
腮	3511251214544
鳃	35251211251214544
塞	4451122134121
赛	44511221342534
三	111
叁	54134111
葽	122125221531
葾	122354554544
葿	122521325111
蒀	122251125221
蒁	12212344454
蒃	122551353334
蒄	122451135124
蒅	122441351234
蒆	122121354531
蒊	122323525135
蒍	122435554444
蒏	122451253511
蒐	122325113554
蒑	1223351153554
蒒	1223251511252
蒓	1225544441525
蒔	1222511121124
蒕	1222534125221
蒖	1221225111134
蒘	1225312513112
蒚	1221251254312
蒛	1223112525134
蒝	1221332511234
蒞	1224413241431
蒟	1224143135251
蒠	1223251114544
蒢	122523411234
蒣	1223323411234
蒤	1224413411234
蒥	1223545325121
蒦	1223241112154
蒧	1221321251534
蒨	1223211212511
蒩	1223123425111
蒪	1221251124124
蒫	122431113121
蒬	1224535251354
蒭	1223552335523
蒮	1224532511121
蒰	1223354143554
蒱	1221211251124
蒳	1225544442534
蒵	1223443554134
蒶	1225544443453
蒷	1222512511134
蒻	1225154151541
蒼	1223445113251
蒾	122431234454
蓀	1225213554234
蓂	1224525114134
蓃	122321511254
蓅	1224414154325
蓆	1224131221252
蓇	122255452511
蓈	12245115452
蓋	1221215425221
蓌	1223434121354
蓎	1224135112251
蓏	1223354433544
蓒	1221251112112
蓔	1224311214444
蓕	1221234121121
蓗	1223321212134
蓘	1224134543534
蓙	1224133434121
蓚	122322354333
蓛	1221252343134
蓜	1221253511515
蓞	1223443321511
蓡	1224415114554
蓢	1224511543511
蓤	1224112134354
蓧	1223223541234
蓨	1223223542511
蓩	1225452335453
蓪	1225425112454
蓫	1221353334454
蓭	12241313425115
蓮	1221251112454
蓯	12233234342134
蓱	122441431132
蓲	12212512512515
蓳	12212212511121
蓴	12212511214124
蓵	12212115112134
蓶	12225132411121
蓷	12212132411121
蓸	12212512212511
蓹	122332311212152
蓺	12212134121354
蓻	12212143112354
蓽	1222511122112
蓾	12221253444441
蔀	1224143125152
蔁	12241431251112
蔂	12225121554234
伞	344312
散	122125113134
桑	5454541234
嗓	2515454541234
丧	12431534
搔	121544251214
骚	551544251214
扫	121511
嫂	531321511254
瑟	1121112145434
色	355215
涩	4415342121
森	123412341234
僧	32432524312511
莎	1224412343
砂	132512343
杀	341234
刹	34123422
沙	4412343
纱	5512343
傻	3232534134354
啥	25134112251
煞	3551131344444
筛	314314231252
晒	2511125351
珊	112135351
苫	12221251
杉	1234333
山	252
删	3535122
煽	43344513541541
衫	45234333
闪	42534
陕	52143134
擅	1214125251125111
赡	25343513344111251
膳	3511431112431251
善	431112431251
汕	441252
扇	4513541541
缮	551431112431251
墒	12141432534251
伤	323153
商	41432534251
赏	243452512534
晌	2511325251
上	211
尚	24325251
裳	24345251413534
梢	12342432511
捎	1212432511
稍	312342432511
烧	4334153135
芍	122354
勺	354
韶	41431251153251
少	2343
哨	2512432511
邵	5325152
绍	55153251
奢	13412132511
赊	25343411234
蛇	25121444535
舌	312251
舍	34112251
赦	12132343134
摄	1211221115454
射	3251113124
慑	4421221115454
涉	4412121233
社	4524121
设	453554
砷	1325125112
申	25112
呻	25125112
伸	3225112
身	3251113
深	44145341234
娠	5311311534
绅	55125112
神	452425112
沈	4414535
审	44525112
婶	53144525112
甚	122111345
肾	22542511
慎	4421225111134
渗	44154134333
声	1215213
生	31121
甥	311212512153
牲	312131121
升	3132
绳	55125125115
蔃	122515251251214
蔄	12225112511251
蔅	12225112511531
蔆	12244112134354
蔇	122511541535
蔈	12212522111234
蔉	12241342513534
蔊	12243342511112
蔋	12244121123454
蔍	12241352211535
蔎	12241112513554
蔏	12241432534251
蔐	12241432512251
蔒	12251132514444
蔔	12235125125121
蔕	12213221545252
蔖	12221531525111
蔘	12254545434333
蔙	12241533152134
蔛	12235351124412
蔜	1221121533134
蔝	12225111431234
蔞	12225112512531
蔠	12255444435444
蔢	12244153254531
蔣	12252133544124
蔤	12244545434252
蔥	12232535414544
蔦	12232511154444
蔧	12211121112511
蔨	12225431134551
蔩	12244512512134
蔪	12212511123312
蔭	1225234451154
蔮	12225125115341
蔯	1225212511234
蔰	12245132515215
蔱	1223412343554
蔲	12244511353134
蔳	12244111212511
蔴	12241312341234
蔵	12213125125534
蔶	12211212511134
蔾	122312343531234
蔿	122344335554444
蕀	122125234125234
蕁	122511121251124
蕂	122351143113453
蕄	122251125114544
蕅	122441251125214
蕆	122132511134534
蕇	122251251251112
蕋	122212121212121
蕌	122251125112511
蕍	122441341251122
蕎	122313425125251
蕏	12235312132511
蕐	122134343434112
蕑	122251125113511
蕒	122252212511134
蕓	122145244441154
蕔	122121431125254
蕕	122353431253511
蕗	1222512121354251
蕘	122121121121135
蕚	122251251251115
蕛	122312344351523
蕜	122211121114544
蕝	122554444355215
蕟	122543345153554
蕠	122531251554234
蕡	122121222511134
蕢	122251212511134
蕣	122344345354152
蕥	122152332411121
蕦	122333132511134
蕧	122332312511354
蕩	122441251113533
蕪	122311222214444
蕫	122414312511211
蕬	122554444554234
蕭	1225112321155212
蕮	122321511354444
蕯	12252354131121
蕰	122441251125221
蕱	122312342432511
蕳	122251125112511
蕵	122354344511534
蕶	1221452444434454
蕷	1225452132511134
蕸	122512115154454
蕼	1221211154511112
蕽	1222512211311534
蕿	1224334344311354
薀	1224412534125221
薁	122325431234134
省	234325111
盛	13553425221
剩	312211353422
胜	351131121
圣	54121
师	231252
失	31134
狮	353231252
施	415331525
湿	441251122431
诗	45121124
尸	513
虱	53251214
十	12
石	13251
拾	121341251
时	2511124
什	3212
食	344511534
蚀	355251214
实	44544134
识	4525134
史	25134
矢	31134
使	32125134
屎	513431234
驶	55125134
始	53154251
式	112154
示	11234
士	121
世	12215
柿	123441252
事	12515112
拭	121112154
誓	12133124111251
逝	1213312454
势	12135453
是	251112134
嗜	2511213352511
噬	2513143141234341
适	312251454
仕	32121
侍	32121124
释	343123454112
饰	35531252
氏	3515
市	41252
恃	442121124
室	445154121
视	45242535
试	45112154
收	523134
手	3112
首	431325111
守	445124
寿	1113124
授	12134434554
售	32411121251
受	34434554
瘦	41341321511254
兽	43251211251
蔬	122521214154325
枢	12341345
梳	12344154325
殊	1354311234
抒	1215452
输	1521341251122
叔	21123454
舒	341122515452
淑	44121123454
疏	521214154325
书	5524
赎	253412544134
孰	41251521354
熟	412515213544444
薯	1222522112132511
暑	251112132511
曙	25112522112132511
署	2522112132511
蜀	2522135251214
黍	312343424134
鼠	3215115445445
属	513325125214
术	12344
述	12344454
树	123454124
束	1251234
戍	134534
竖	225441431
墅	25112115452121
庶	41312214444
数	4312345313134
漱	44112512343534
薂	1223251141533134
薃	1224414125125251
薆	1223443454544354
薈	1223412524312511
薉	1222121131233534
薊	1223525121444422
薋	1224135342511134
薌	12255345115452
薍	1223443542554545
薎	1222522145321534
薐	1223123412134354
薑	1221251211251211
薒	1222135454431234
薓	1224415114525254
薔	1221234341252511
薕	1224134315112234
薖	12225525251454
薗	1222512125135341
薘	122121431112454
薙	1223113432411121
薚	1221354251113533
薝	1223513344111251
薞	1221354344511534
薟	1223412512513434
薠	1224334132511134
薡	122251115132125
薢	1223535112533112
薣	1221212514311254
薥	1222522135251214
薦	1224135221154444
薧	1224125145135435
薩	1225241431331121
薫	1223125112114444
薬	1223251141341234
薭	1223123432511312
薱	12222431431121124
薲	12244512332511134
薳	1221212513234454
薴	12244545442522112
薵	12212151211251124
薶	12234435332511211
薸	12244112522111234
薺	122414325335413211
薻	12244155525111234
薼	12241352211535121
薽	1221252211211554
薾	12213425234343434
薿	12235311345452134
藀	12243344334454334
藂	12212211154323334
藃	12241251252513534
藄	12212211134554234
藅	12225221411125122
藆	12244511221343112
藇	1223211152511134
藈	12225111543341134
藊	12231234451325122
藋	12254154132411121
藌	12244545434251214
藍	12212512531425221
藎	12251121444425221
藑	12235253425111354
藒	12231234251135345
藔	122445134432511234
藖	122125125542511134
藗	12212512343534454
藘	122215315251214544
藙	122414313533343554
藚	122121252212511134
藛	122445321511354444
藝	122121341213541154
藞	122132511325113251
藟	122251212512125121
藠	122325113251132511
藡	12241432512251454
藢	122332252111213134
藣	122252215425113535
藥	122325115545541234
藦	122413123412343112
藧	122554444344311354
藨	122413522115354444
藪	122251125125313134
藫	122441125221251112
藬	12252251212511134
藭	122445343251113515
藮	1221234324111214444
藯	122513112341244544
藰	122354533411243122
藱	12241341325113554
藲	122123412512512515
藳	122412512525131234
藴	122554444251125221
藵	122322511234413534
藶	1221331234312342121
藷	122411125112132511
藸	122135333412132511
恕	5312514544
刷	51325222
耍	132522513
摔	12141554413412
衰	4125113534
甩	35115
帅	23252
栓	1234341121
拴	121341121
霜	14524444123425111
双	5454
爽	13434343434
谁	4532411121
水	2534
睡	2511131212211
税	312344325135
吮	2515435
瞬	25111344345354152
顺	322132534
舜	344345354152
说	454325135
硕	13251132534
朔	4315233511
烁	433435234
斯	122111343312
撕	121122111343312
嘶	251122111343312
思	251214544
私	3123454
司	51251
丝	55551
死	135435
肆	1211154511112
寺	121124
嗣	2512512251251
四	25351
伺	3251251
似	325434
饲	35551251
巳	515
松	12343454
耸	3434122111
怂	34344544
颂	3454132534
送	431134454
宋	4451234
讼	453454
诵	455425112
搜	121321511254
艘	335414321511254
擞	1214312345313134
嗽	25112512343534
苏	1225344
酥	125351131234
俗	323434251
素	1121554234
速	1251234454
粟	125221431234
僳	32125221431234
塑	4315233511121
溯	4414315233511
宿	44532132511
诉	4533124
肃	51123234
酸	12535115434354
蒜	1221123411234
算	31431425111132
虽	251251214
隋	52131212511
随	52132511454
绥	5513443531
髓	255452511131212511454
碎	1325141343412
岁	252354
穗	31234125112144544
遂	431353334454
隧	52431353334454
祟	5225211234
孙	521234
损	1212512534
笋	3143145113
蓑	1224125113534
梭	12345434354
唆	2515434354
缩	55144532132511
琐	11212432534
索	1245554234
锁	311152432534
所	33513312
塌	1212511541541
他	32525
它	44535
她	531525
塔	121122341251
藹	1224111251251135345
藺	1222511251132411121
藼	1224451112252214544
藽	1224143112342511135
藾	1221251234352511134
蘀	1221212522112143112
蘁	1221225125112512511
蘂	1224544454445441234
蘃	1222121212121211234
蘄	1222512512511123312
蘆	1222153152512125221
蘇	1223525121444431234
蘈	1223123435132511134
蘉	1222522145325114554
蘊	1225544442534125221
蘋	1222121233132511134
蘌	12233231121215211234
蘍	1223125431211444453
蘎	1221452444435115215
蘏	1223511234132511134
蘐	1224111251344311354
蘒	1223123435251125115
蘓	1223123435251214444
蘔	1223531234132511134
蘕	1225544443541112454
蘗	12251325141431121234
蘘	12241251251112213534
蘙	12213113453554541541
蘚	12235251214444431112
蘛	12212211134541542511
蘜	12212212511235431234
蘝	12234125125134343534
蘞	12234125125134343134
蘟	1225234431215114544
蘠	12252131234341252511
蘡	12225111342511134531
蘢	12241431251121515111
蘣	1221221251213441121
蘤	12232511344335554444
蘥	12234125125125125122
蘦	12214524444251251251
蘨	12234433112523554234
蘪	12241352211535431234
蘫	12244112512531425221
蘬	122325151212151145252
蘭	12225112511125431234
蘮	12225221134334433422
蘯	12244125111353325221
蘰	12255444425112522154
蘱	1224312341344132511134
蘲	122251212512125121121
蘳	12212212512134121121
蘴	122111221112521251431
蘵	122122111414312511534
蘶	12231234531325113554
蘷	122132511212151534354
蘹	1224424125221241343534
蘺	122413452255432411121
蘻	1221251112523554554234
蘽	1222512125121251211234
蘾	1221214125221241343534
蘿	1222522155444432411121
虀	1224143253354211121111
虁	122431325111212151534354
虂	122145244442512121354251
虃	12244134341211121111534
虄	12225121435441431331121
虅	12235114311341211254444
虆	122251212512125121554234
虇	12251512225125132411121
虈	122132511134251251251251
虉	122125125431232511154444
虊	12241112515544445544441234
虋	12232112512515114512535113453
虌	12243252343134251125511151
虒	3321531535
虓	3521531535
處	21531535435
虖	21531534312
虗	21531532121
虘	21531525111
虙	21531545434
虛	215315225211
虜	2153152512153
虝	215315353533
號	2511521531535
虠	41343421531535
虡	2153152243134
虣	1121215421531535
虤	2153153521531535
虥	2153153515341534
虦	1534153421531535
虧	21531532411121115
虨	21531512341234333
虩	243251123421531535
虪	21531535322354254312114444
獭	3531251234352534
挞	121134454
蹋	25121212511541541
踏	251212125342511
胎	351154251
苔	12254251
抬	12154251
台	54251
泰	1113424134
酞	12535111344
太	1344
态	13444544
汰	4411344
坍	1213541
摊	1215432411121
贪	34452534
瘫	413415432411121
滩	4415432411121
坛	1211154
檀	12344125251125111
痰	4134143344334
潭	441125221251112
谭	45125221251112
谈	4543344334
坦	12125111
毯	311543344334
袒	4523425111
碳	13251252134334
探	12145341234
叹	25154
炭	252134334
汤	441533
塘	1214135112251
搪	1214135112251
堂	24345251121
棠	243452511234
膛	351124345251121
唐	4135112251
糖	4312344135112251
倘	3224325251
躺	325111324325251
淌	44124325251
趟	121213424325251
烫	4415334334
掏	12135311252
涛	4411113124
滔	4413443321511
绦	5513541234
萄	12235311252
桃	1234341534
逃	341534454
淘	44135311252
陶	5235311252
讨	45124
套	1341211154
特	3121121124
藤	122351143113424134
腾	3511431134551
疼	4134135444
誊	4311344111251
梯	12344351523
剔	2511353322
踢	251212125113533
锑	311154351523
提	121251112134
题	251112134132534
蹄	2512121414345252
啼	251414345252
体	3212341
替	113411342511
嚏	25112452512152124
惕	44225113533
涕	4414351523
剃	435152322
屉	51312215
天	1134
添	44111342444
填	1211225111134
田	25121
甜	31225112211
恬	442312251
舔	31225111342444
腆	351125122134
挑	121341534
条	3541234
迢	53251454
眺	25111341534
跳	2512121341534
贴	253421251
铁	3111531134
帖	25221251
厅	1312
听	2513312
烃	433454121
虭	25121453
虯	25121452
虰	25121412
虲	25121424
虳	251214354
虴	251214315
虵	251214525
虶	251214112
虷	251214112
虸	251214521
蚃	553251214
蚄	2512144153
蚅	2512141355
蚆	2512145215
蚇	2512145134
蚈	2512141132
蚉	4134251214
蚎	2512142511
蚏	2512143511
蚐	2512143541
蚑	2512141254
蚒	2512143541
蚔	2512143515
蚖	2512141135
蚗	2512145134
蚘	2512141354
蚙	2512143445
蚚	2512143312
蚛	2512142512
蚞	2512141234
蚟	2512141121
蚠	3453251214
蚡	2512143453
蚢	2512144135
蚥	2512143434
蚦	2512142511
蚫	25121435515
蚭	25121451335
蚮	25121432154
蚲	25121414312
蚳	25121435154
蚷	2512141515
蚸	25121433124
蚹	25121432124
蚻	12345251214
蚼	25121435251
蚽	25121413241
蚾	25121453254
蚿	25121441554
蛁	25121453251
蛂	25121413544
蛃	25121412534
蛅	25121421251
蛈	25121431134
蛌	25121433544
蛍	44345251214
蛒	251214354251
蛓	121251214534
蛕	251214132511
蛖	2512141353334
蛗	325151251214
蛚	251214135422
蛜	251214325113
蛝	251214511534
蛠	251214535353
蛡	251214541541
蛢	251214431132
蛣	251214121251
蛥	251214354354
蛦	251214151534
蛧	251214253434
蛨	251214132511
蛪	111253251214
蛫	251214351355
蛬	122134251214
蛯	251214121335
蛵	2512141555121
蛶	2512143443124
蛷	2512141241344
蛺	2512141343434
蛻	2512143425135
蛼	2512141251112
蛽	2512142511134
蛿	2512143445251
蜁	2512143152134
蜄	2512141311534
蜅	2512141251124
蜆	2512142511135
蜋	2512144511534
蜌	2512141535121
蜎	2512142512511
蜏	2512143123453
蜐	2512141215453
蜑	321554251214
蜔	2512143525121
蜖	2512142522111
汀	44112
廷	312154
停	32412514512
亭	412514512
庭	413312154
挺	121312154
艇	335414312154
通	5425112454
桐	1234251251
酮	1253511251251
瞳	25111414312511211
同	251251
铜	31115251251
彤	3541333
童	414312511211
桶	12345425112
捅	1215425112
筒	314314251251
统	551415435
痛	413415425112
偷	32341251122
投	1213554
头	44134
透	3123453454
凸	21251
秃	3123435
突	445341344
图	25354441
徒	3321212134
途	3411234454
涂	4413411234
屠	51312132511
土	121
吐	251121
兔	35251354
湍	441252132522
团	251231
推	12132411121
颓	3123435132534
腿	3511511534454
蜕	2512144325135
褪	45234511534454
退	511534454
吞	1134251
屯	1525
臀	51312213435542511
拖	12131525
托	121315
